"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","com.veniosg.dir.test.acceptance","/home/matheus/smells-issues-nlp/repositories/veniosg_Dir/app/src/androidTest/java/com/veniosg/dir/test/acceptance/FileOperationsTest.java","3","27","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.veniosg.dir.test.acceptance","/home/matheus/smells-issues-nlp/repositories/veniosg_Dir/app/src/androidTest/java/com/veniosg/dir/test/acceptance/IntentFilterActivityTest.java","3","37","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.veniosg.dir.test.actor","/home/matheus/smells-issues-nlp/repositories/veniosg_Dir/app/src/androidTest/java/com/veniosg/dir/test/actor/User.java","3","12","The class 'User' is suspected to be a Data Class (WOC=16.667%, NOPA=0, NOAM=4, WMC=6)","Design","DataClass"
"1","com.veniosg.dir.test.actor.action","/home/matheus/smells-issues-nlp/repositories/veniosg_Dir/app/src/androidTest/java/com/veniosg/dir/test/actor/action/LaunchesActions.java","3","25","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.veniosg.dir.test.actor.action","/home/matheus/smells-issues-nlp/repositories/veniosg_Dir/app/src/androidTest/java/com/veniosg/dir/test/actor/action/SelectsActions.java","3","23","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.veniosg.dir.android.fragment","/home/matheus/smells-issues-nlp/repositories/veniosg_Dir/app/src/main/java/com/veniosg/dir/android/fragment/FileListFragment.java","3","76","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.veniosg.dir.android.fragment","/home/matheus/smells-issues-nlp/repositories/veniosg_Dir/app/src/main/java/com/veniosg/dir/android/fragment/SimpleFileListFragment.java","3","82","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.veniosg.dir.android.ui.widget","/home/matheus/smells-issues-nlp/repositories/veniosg_Dir/app/src/main/java/com/veniosg/dir/android/ui/widget/AnimatedFileListContainer.java","3","46","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.veniosg.dir.android.ui.widget","/home/matheus/smells-issues-nlp/repositories/veniosg_Dir/app/src/main/java/com/veniosg/dir/android/ui/widget/PathHorizontalScrollView.java","3","48","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.veniosg.dir.android.ui.widget","/home/matheus/smells-issues-nlp/repositories/veniosg_Dir/app/src/main/java/com/veniosg/dir/android/ui/widget/PathView.java","3","63","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.veniosg.dir.android.util","/home/matheus/smells-issues-nlp/repositories/veniosg_Dir/app/src/main/java/com/veniosg/dir/android/util/FileUtils.java","3","58","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.veniosg.dir.mvvm.model.storage.operation","/home/matheus/smells-issues-nlp/repositories/veniosg_Dir/app/src/main/java/com/veniosg/dir/mvvm/model/storage/operation/CompressOperation.java","3","48","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.veniosg.dir.mvvm.model.storage.operation.ui","/home/matheus/smells-issues-nlp/repositories/veniosg_Dir/app/src/main/java/com/veniosg/dir/mvvm/model/storage/operation/ui/NotificationOperationStatusDisplayer.java","3","31","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.veniosg.dir.mvvm.model.storage.operation","/home/matheus/smells-issues-nlp/repositories/veniosg_Dir/app/src/test/java/com/veniosg/dir/mvvm/model/storage/operation/FileOperationRunnerTest.java","3","24","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
